source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	rlmA	38.53	copies/cell	measured	P36999	62.3657	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgB	128.35	copies/cell	measured	P0ABW9	11.2749	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mreC	44.3	copies/cell	measured	P16926	28.1681	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lipB	45.35	copies/cell	measured	P60720	10.5727	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yefI	30.77	copies/cell	measured	P37751	24.8697	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhcM	31.41	copies/cell	measured	P64612	21.0825	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yrfG	44.22	copies/cell	measured	P64636	64.9966	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hexR	38.37	copies/cell	measured	P46118	11.0517	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cheR	66.97	copies/cell	measured	P07364	38.0046	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cmoB	32.69	copies/cell	measured	P76291	10.9917	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fruA	14.26	copies/cell	measured	P20966	37.8845	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfaF	44.31	copies/cell	measured	P37692	54.2916	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sppA	16.02	copies/cell	measured	P08395	29.8308	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycfS	24.43	copies/cell	measured	P75954	27.052	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glgB	26.04	copies/cell	measured	P07762	21.6219	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gldA	56.04	copies/cell	measured	P0A9S5	42.572	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ccdB	25.99	copies/cell	measured	P62554	52.5743	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgD	720.16	copies/cell	measured	P75936	15.2931	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgI	14.68	copies/cell	measured	P0A6S3	82.8526	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uxuB	22.61	copies/cell	measured	P39160	13.4882	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycbZ	32.1	copies/cell	measured	P75867	22.1744	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lpxB	24.24	copies/cell	measured	P10441	3.1347	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rph	27.68	copies/cell	measured	P0CG19	35.8934	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	garL	29.24	copies/cell	measured	P23522	32.0538	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yffB	19.57	copies/cell	measured	P24178	56.8121	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgG	251.43	copies/cell	measured	P0ABX5	17.1518	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sdaA	18.63	copies/cell	measured	P16095	43.791	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppx	8.27	copies/cell	measured	P0AFL6	25.3556	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fecB	19.45	copies/cell	measured	P15028	4.5825	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yncD	7.95	copies/cell	measured	P76115	3.461	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ytfJ	11.23	copies/cell	measured	P39187	20.5128	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nrdE	9.27	copies/cell	measured	P39452	27.2221	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ytfN	8.19	copies/cell	measured	P39321	43.9368	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	malT	4.55	copies/cell	measured	P06993	62.4418	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kefA	5.12	copies/cell	measured	P77338	31.1299	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gudD	2.64	copies/cell	measured	P0AES2	28.9364	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqeF	2.23	copies/cell	measured	Q46939	4.6512	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliP	34.73	copies/cell	measured	P0AC05	35.1803	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yajC	6020.78	copies/cell	measured	P0ADZ7	7.5064	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybaY	1322.25	copies/cell	measured	P77717	8.7284	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	erpA	3626.07	copies/cell	measured	P0ACC3	8.8851	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fis	3219.83	copies/cell	measured	P0A6R3	16.2235	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cspA	1853.83	copies/cell	measured	P0A9X9	27.5825	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yifL	2324.84	copies/cell	measured	P0ADN6	4.1158	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	borD	3552.11	copies/cell	measured	P77330	26.7953	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rraB	2194.93	copies/cell	measured	P0AF90	11.9447	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nudK	2569.64	copies/cell	measured	P37128	16.349	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secG	2170.94	copies/cell	measured	P0AG99	7.6416	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gnsB	2007.08	copies/cell	measured	P77695	20.5103	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycaR	1661.03	copies/cell	measured	P0AAZ7	1.1038	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iraP	1118.95	copies/cell	measured	P0AAN9	25.4709	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ytfP	1273.7	copies/cell	measured	P0AE48	23.5965	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rof	926.14	copies/cell	measured	P0AFW8	13.6137	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mscL	680.03	copies/cell	measured	P0A742	14.2733	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	moaD	1026.6	copies/cell	measured	P30748	14.4754	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygfB	1167.97	copies/cell	measured	P0A8C4	11.0728	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folX	848.96	copies/cell	measured	P0AC19	18.6004	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yibL	1078.6	copies/cell	measured	P0ADK8	10.7069	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybjP	360.96	copies/cell	measured	P75818	10.7989	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaeP	506.39	copies/cell	measured	P0A8K5	7.9587	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	zapA	619.98	copies/cell	measured	P0ADS2	12.991	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uspF	306.37	copies/cell	measured	P37903	35.7923	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhbS	461.6	copies/cell	measured	P63417	32.5752	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcd	489.05	copies/cell	measured	P28248	45.2332	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metI	354.57	copies/cell	measured	P31547	18.3959	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sseB	409.14	copies/cell	measured	P0AFZ1	26.1615	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pspE	489.97	copies/cell	measured	P23857	26.2863	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ynfB	487.72	copies/cell	measured	P76170	6.7375	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yejL	307.42	copies/cell	measured	P0AD24	9.5621	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebO	479.18	copies/cell	measured	P64499	29.5393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argF	407.76	copies/cell	measured	P06960	47.4205	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnk	237.1	copies/cell	measured	P0AFW4	9.7476	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybeB	330.29	copies/cell	measured	P0AAT6	11.7369	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	frmR	245.14	copies/cell	measured	P0AAP3	3.5661	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysE	261.78	copies/cell	measured	P0A9D4	14.0617	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoA	248.27	copies/cell	measured	P0AFC3	23.1806	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yecC	338.55	copies/cell	measured	P37774	5.5153	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tatC	315.43	copies/cell	measured	P69423	5.7793	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlaB	158.03	copies/cell	measured	P64602	47.7092	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfeY	189.29	copies/cell	measured	P76537	19.5006	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaiA	61.49	copies/cell	measured	P0AAN5	42.0221	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgN	1213.3	copies/cell	measured	P43533	39.0396	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnpA	165.47	copies/cell	measured	P0A7Y8	12.1644	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqjH	162.19	copies/cell	measured	Q46871	22.3054	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aroP	144.15	copies/cell	measured	P15993	22.8117	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	minC	139.2	copies/cell	measured	P18196	22.0683	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcN	142.63	copies/cell	measured	P0A8B2	6.5089	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yddE	122.41	copies/cell	measured	P37757	8.842	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	surE	99.88	copies/cell	measured	P0A840	9.0155	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	btuR	214.68	copies/cell	measured	P0A9H5	10.8648	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mak	89.38	copies/cell	measured	P23917	15.0534	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tdk	112.29	copies/cell	measured	P23331	53.096	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nlpI	123.95	copies/cell	measured	P0AFB1	3.0836	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybbL	87.46	copies/cell	measured	P77279	37.2542	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	diaA	92.94	copies/cell	measured	P66817	21.4551	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fpr	101.34	copies/cell	measured	P28861	24.456	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeiU	92.07	copies/cell	measured	P76445	14.184	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjcD	71.68	copies/cell	measured	P0AF52	47.2362	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcI	127.86	copies/cell	measured	P77171	22.7943	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	supH	97.14	copies/cell	measured	P75792	5.2375	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mmuM	92.49	copies/cell	measured	Q47690	13.2949	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cycA	63.18	copies/cell	measured	P0AAE0	44.5762	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciF	15.66	copies/cell	measured	P21362	22.9198	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydiI	154.12	copies/cell	measured	P77781	1.6441	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yehS	99.64	copies/cell	measured	P33355	56.0666	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	codB	107.85	copies/cell	measured	P0AA82	10.114	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pflA	88.38	copies/cell	measured	P0A9N4	69.9768	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmM	76.42	copies/cell	measured	P0ADR6	5.4152	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ymbA	79.64	copies/cell	measured	P0AB10	27.9513	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybaQ	128.1	copies/cell	measured	P0A9T6	14.4908	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yihX	60.24	copies/cell	measured	P0A8Y3	19.7001	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnfG	97.12	copies/cell	measured	P77285	9.6692	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjjA	85.33	copies/cell	measured	P18390	20.4847	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sdhD	110.21	copies/cell	measured	P0AC44	19.5592	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thiL	66.25	copies/cell	measured	P0AGG0	22.6669	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ruvA	79.53	copies/cell	measured	P0A809	21.3325	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	livM	84.11	copies/cell	measured	P22729	22.6482	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ubiC	94.16	copies/cell	measured	P26602	17.2914	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfdI	62.29	copies/cell	measured	P76507	21.7561	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	icc	91.15	copies/cell	measured	P0AEW4	7.4393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dedD	89.78	copies/cell	measured	P09549	20.4048	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	recR	64.4	copies/cell	measured	P0A7H6	41.4293	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rffA	62.32	copies/cell	measured	P27833	7.3479	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybdL	64.46	copies/cell	measured	P77806	13.4369	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ldcA	74.9	copies/cell	measured	P76008	23.0939	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pdhR	53.02	copies/cell	measured	P0ACL9	33.929	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cobT	70.92	copies/cell	measured	P36562	7.6349	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	miaA	37.45	copies/cell	measured	P16384	2.7393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaZ	42.5	copies/cell	measured	P76256	5.6419	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribD	47.72	copies/cell	measured	P25539	25.1122	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mltB	28.71	copies/cell	measured	P41052	40.6348	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lptF	39.04	copies/cell	measured	P0AF98	23.3554	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yiiM	37.66	copies/cell	measured	P32157	11.757	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rna	49.35	copies/cell	measured	P21338	2.8021	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fruK	47.85	copies/cell	measured	P0AEW9	28.8347	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ubiF	46.5	copies/cell	measured	P75728	48.1373	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybaL	41.68	copies/cell	measured	P39830	13.8112	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dkgB	47.25	copies/cell	measured	P30863	14.2099	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufI	40.63	copies/cell	measured	P26648	11.5357	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sbcC	62.65	copies/cell	measured	P13458	22.8223	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybbO	48.29	copies/cell	measured	P0AFP4	17.3302	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltL	51.62	copies/cell	measured	P0AAG3	19.5542	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	coaD	40.27	copies/cell	measured	P0A6I6	29.5957	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lptC	51.86	copies/cell	measured	P0ADV9	2.2795	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhhM	39.2	copies/cell	measured	P37615	16.8604	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pabB	29.65	copies/cell	measured	P05041	35.3438	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cfa	39.68	copies/cell	measured	P0A9H7	6.9942	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjbJ	56.07	copies/cell	measured	P68206	37.6836	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uppS	36.43	copies/cell	measured	P60472	14.2071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqjG	18.07	copies/cell	measured	P42620	3.7416	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydgJ	53.76	copies/cell	measured	P77376	4.3963	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfaQ	43.54	copies/cell	measured	P25742	42.9638	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	zur	89.79	copies/cell	measured	P0AC51	51.0491	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciW	27.44	copies/cell	measured	P76035	19.3906	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybhL	29.66	copies/cell	measured	P0AAC4	9.8816	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysW	23.56	copies/cell	measured	P0AEB0	30.4674	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	malQ	29.12	copies/cell	measured	P15977	1.4133	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lplA	17.45	copies/cell	measured	P32099	39.7218	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cydB	20.21	copies/cell	measured	P0ABK2	26.7242	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slt	14.31	copies/cell	measured	P0AGC3	28.9524	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	malK	24.82	copies/cell	measured	P68187	48.9635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lolC	30.69	copies/cell	measured	P0ADC3	29.627	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepE	25.38	copies/cell	measured	P0A7C6	42.2815	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiU	17.14	copies/cell	measured	P75791	22.9672	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	degS	48.62	copies/cell	measured	P0AEE3	46.7014	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ravA	11.77	copies/cell	measured	P31473	41.8267	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uvrD	20.48	copies/cell	measured	P03018	17.6684	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mhpR	14.65	copies/cell	measured	P77569	9.9868	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yrbL	12.08	copies/cell	measured	P64610	7.773	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydjF	9.63	copies/cell	measured	P77721	30.5483	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	alr	22.41	copies/cell	measured	P0A6B4	11.1694	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	treA	13.71	copies/cell	measured	P13482	13.0395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rseP	12.29	copies/cell	measured	P0AEH1	19.7914	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliO	190.53	copies/cell	measured	P22586	13.2508	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	birA	15.2	copies/cell	measured	P06709	12.8441	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fes	9.31	copies/cell	measured	P13039	80.8023	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcm	14.87	copies/cell	measured	P0AED9	19.6579	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	visC	10.48	copies/cell	measured	P25535	13.3811	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
